split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,stress_level
stress_commitment,3,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.85967,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,3,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71129,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,3,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.71074,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,3,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70717,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,3,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.72545,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,3,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.73596,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70503,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.66749,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.67960,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.66833,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69278,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.97582,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.83130,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.90095,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.85303,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.80734,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66666,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69824,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69001,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.66382,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.47120,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.93900,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.82797,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.95821,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.03084,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.89061,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.48459,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.47986,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.74289,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,4,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69735,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.72090,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.73562,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.74843,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71682,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.72298,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66939,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.72475,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69574,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.72164,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.71484,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.90800,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.76142,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.89470,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.81531,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.88733,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.84111,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.93916,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.85681,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.85329,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.84227,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.97505,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.47722,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.51555,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.55085,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.60718,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66477,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69949,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.67976,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65155,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,5,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69653,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.85555,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.85012,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.86976,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.86617,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.86059,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71161,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.72493,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.69771,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.66727,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70860,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.61674,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.64246,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.64893,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.62080,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.61864,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.75412,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.52582,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.51964,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.55425,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.53386,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71837,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69293,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.68596,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.72189,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69304,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.63929,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.66288,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.67585,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.64935,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,6,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.65884,0,1,0,0.55600,0.71000,0.54000,no_feasible_base_pose,stress level 0.80,0.8
stress_commitment,0,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.65686,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.65059,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.61709,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68437,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.64575,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.89406,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.78707,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.88328,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.94660,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.86986,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.88155,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.84893,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.92563,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.94052,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.83877,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66609,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68907,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.68122,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.74484,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69173,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.69496,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.72763,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71328,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.72272,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.75802,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66046,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.67795,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.66202,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.61339,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,0,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67196,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.91546,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.86583,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.79089,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.94151,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.81153,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71858,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70743,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71741,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67089,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.66107,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.41570,0,1,1,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.84130,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.93652,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.88222,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.90847,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.04200,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.92496,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.92969,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.00330,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.94034,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.59967,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.58836,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.64344,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.62497,0,1,0,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
stress_commitment,1,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.50000,0.85000,0.65000,no_feasible_base_pose,stress level 1.00,1.0
