split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,ablation
drawer_door_conflict,3,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.96942,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,3,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.04697,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,3,6,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,0,0.21468,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,3,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.09830,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,3,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.40781,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,3,7,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.25332,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,3,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.40781,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,3,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.40781,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,3,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.60043,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,3,7,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.29180,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,3,7,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.26047,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,3,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25224,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,3,8,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.24553,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,3,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25224,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,3,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25224,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,3,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27242,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,3,8,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.23152,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,3,8,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.23220,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,3,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.01038,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,3,9,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.28909,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,3,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.01038,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,3,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.01038,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,3,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.09121,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,3,9,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.26467,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,3,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.24718,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26071,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,0,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.26308,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26071,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26071,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28157,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.01996,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.03504,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29618,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,1,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.27173,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29618,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29618,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31987,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,0.96373,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,0.97883,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26376,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,2,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.25980,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26376,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26376,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28486,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.13335,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,2,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.29694,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27878,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.15502,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27878,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27878,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30108,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,3,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.28250,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.12595,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30046,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,4,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.31445,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30046,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30046,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.32450,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.07256,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,4,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.30736,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23521,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,5,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.26080,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23521,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23521,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25403,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,5,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.24134,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,5,greedy_current_reach,0,0.33333,1,3,1,0,0,0,0,0.20813,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29073,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,6,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.26652,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29073,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29073,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31399,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,0.94972,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,6,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.32574,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.15938,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,7,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,0,0.20344,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.15938,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.15938,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.17213,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,1,1.19917,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,7,greedy_current_reach,0,0.33333,1,3,1,0,0,0,0,0.18292,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20432,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.07514,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20432,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20432,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.22067,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.07278,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.38429,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,4,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.11332,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,4,9,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.29336,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,4,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.11332,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,4,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.11332,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,4,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.20239,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,4,9,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.24451,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,4,9,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.27105,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26479,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,5,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.05596,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26479,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26479,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28597,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,0,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.26000,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,0,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.26911,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31835,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,5,1,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.30769,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31835,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31835,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.34382,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,1,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.32063,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,1,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.29775,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.96282,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,5,2,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.28512,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.96282,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.96282,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.03985,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,2,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.29094,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,2,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.32580,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.04408,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,5,3,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.23697,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.04408,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.04408,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.12761,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,3,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.27355,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,3,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.24646,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26701,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,5,4,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.25555,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26701,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26701,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.28837,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,4,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.26887,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,4,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.27277,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20758,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,5,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.05413,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,5,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20758,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,5,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20758,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,5,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.22419,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,5,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.03643,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,5,5,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.23963,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,5,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20833,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
