split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description
cluttered_reach_occlusion,6,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.38747,0,0,0,1.20000,0.71383,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,6,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.40427,0,0,0,1.20000,0.71383,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,6,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.33606,0,0,0,1.20000,0.71383,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,6,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.38170,0,0,0,1.20000,0.71383,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,6,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.38833,0,0,0,1.20000,0.71383,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,6,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.37116,0,0,0,1.20000,0.71383,0.00000,success,front commitments occlude later back-object approach
combined_long_horizon,0,0,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.20497,0,1,1,0.64111,0.35856,0.26825,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,0,navigation_then_manipulation,0,0.25000,1,4,0,0,0,0,1,1.40960,0,1,1,0.64111,0.35856,0.26825,approach_cone,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.29150,0,1,1,0.64111,0.35856,0.26825,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,0,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.40702,0,0,0,0.64111,0.35856,0.26825,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,0,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.51674,0,0,0,0.64111,0.35856,0.26825,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,0,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.56383,0,0,0,0.64111,0.35856,0.26825,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.64222,0,1,0,0.64111,0.35856,0.26825,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,1,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,1,navigation_then_manipulation,0,0.25000,1,4,0,0,1,0,1,1.43000,0,1,1,0.62539,0.71313,0.35702,arm_approach_collision,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.69347,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68549,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71176,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71567,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69180,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,2,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.31525,0,1,1,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,2,navigation_then_manipulation,0,0.25000,1,4,0,0,0,0,1,1.40862,0,1,1,0.55797,0.48688,0.40272,approach_cone,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,2,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.15244,0,0,1,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,2,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.13755,0,0,0,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,2,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.14541,0,0,1,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.21865,0,0,0,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,2,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.14805,0,0,0,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,3,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.45977,0,1,1,0.60335,0.37717,0.27091,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,3,navigation_then_manipulation,0,0.25000,1,4,0,0,0,0,1,1.43000,0,1,1,0.60335,0.37717,0.27091,approach_cone,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,3,reachability_margin_sampler,1,1.00000,4,4,0,0,0,0,4,3.92693,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,3,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.72159,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,3,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.70692,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.69735,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,3,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,4,3.70376,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,4,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.26033,0,1,1,0.61961,0.48165,0.42028,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,4,navigation_then_manipulation,0,0.50000,2,4,1,0,0,1,2,2.25861,0,1,1,0.61961,0.48165,0.42028,swing_block,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,4,reachability_margin_sampler,1,1.00000,4,4,0,0,0,0,4,3.37165,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,4,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.40324,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,4,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.37229,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,4,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.35641,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,4,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,4,3.44821,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,5,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.39845,0,1,1,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,5,navigation_then_manipulation,0,0.25000,1,4,0,0,0,0,1,1.43000,0,1,1,0.60159,0.46450,0.41143,approach_cone,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,5,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.57177,0,0,1,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,5,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.28176,0,0,0,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.28971,0,0,0,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.31130,0,0,0,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,5,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.17034,0,0,1,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,6,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.41057,0,1,1,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,6,navigation_then_manipulation,0,0.25000,1,4,0,0,0,0,1,1.43000,0,1,1,0.66580,0.41062,0.17271,approach_cone,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,6,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.50194,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,6,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.43819,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,6,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.40217,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.44612,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,6,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.47271,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,7,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.47144,0,1,1,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,7,navigation_then_manipulation,0,0.25000,1,4,0,0,1,0,1,1.43000,0,1,1,0.58368,0.67419,0.15704,arm_approach_collision,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,7,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.15535,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,7,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.17670,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,7,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.29906,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,7,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90177,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,7,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.16311,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,8,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.59745,0,1,1,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,8,navigation_then_manipulation,0,0.25000,1,4,0,0,0,0,1,1.43000,0,1,1,0.63461,0.63511,0.19816,approach_cone,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,8,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.04496,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,8,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.07808,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,8,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.09645,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.00005,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,8,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.38245,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,9,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.47251,0,1,1,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,9,navigation_then_manipulation,0,0.25000,1,4,0,0,1,0,1,1.43000,0,1,1,0.66428,0.67919,0.41075,arm_approach_collision,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,9,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70825,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,9,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70869,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,9,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71800,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,9,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71356,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,0,9,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69123,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,0,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.49204,0,0,1,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,0,navigation_then_manipulation,0,0.25000,1,4,0,0,1,0,1,1.43000,0,1,1,0.67983,0.62275,0.30603,arm_approach_collision,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.75702,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.75962,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.53846,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.76491,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.73048,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,1,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.29192,0,1,1,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,1,navigation_then_manipulation,0,0.50000,2,4,1,0,0,1,2,2.17961,0,1,1,0.52144,0.41071,0.32714,swing_block,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,1,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.20757,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,1,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.14989,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,1,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.09207,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.15443,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,1,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.11309,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,2,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.51394,0,1,1,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,2,navigation_then_manipulation,0,0.25000,1,4,0,0,1,0,1,1.43000,0,1,1,0.61746,0.72388,0.21565,arm_approach_collision,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.72422,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69709,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.74680,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73349,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.74130,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,3,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.45900,0,1,1,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,3,navigation_then_manipulation,0,0.25000,1,4,0,0,0,0,1,1.43000,0,1,1,0.65280,0.61790,0.34450,approach_cone,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,3,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.31371,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,3,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.29942,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,3,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.28584,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.25435,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,3.00128,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,4,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,4,navigation_then_manipulation,0,0.25000,1,4,0,0,1,0,1,1.43000,0,1,1,0.54662,0.59777,0.36311,arm_approach_collision,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.73352,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.73864,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.66531,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69926,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.74943,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,5,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.33142,0,1,1,0.53305,0.39707,0.33656,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,5,navigation_then_manipulation,0,0.25000,1,4,0,0,0,0,1,1.42419,0,1,1,0.53305,0.39707,0.33656,approach_cone,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.48321,0,1,1,0.53305,0.39707,0.33656,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,5,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.53399,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,5,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.54139,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,5,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.56987,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,5,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,4,3.59072,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,6,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.56560,0,0,1,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,6,navigation_then_manipulation,0,0.25000,1,4,0,0,0,0,1,1.43000,0,0,1,0.59098,0.65841,0.32712,approach_cone,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,6,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.95331,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,6,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.84553,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,6,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.92056,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,6,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.84495,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,6,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.85433,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,7,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.47434,0,1,1,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,7,navigation_then_manipulation,0,0.25000,1,4,0,0,1,0,1,1.43000,0,1,1,0.60386,0.56685,0.27524,arm_approach_collision,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,7,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71845,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,7,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70044,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,7,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.72577,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71789,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,7,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70411,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,8,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.51877,0,1,0,0.55887,0.49559,0.41306,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,8,navigation_then_manipulation,0,0.25000,1,4,0,0,1,0,1,1.43000,0,1,1,0.55887,0.49559,0.41306,arm_approach_collision,"aisle, swing, clutter, and long-horizon commitments"
combined_long_horizon,1,8,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.31101,0,0,0,0.55887,0.49559,0.41306,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments"
